task_name,task_instance_id,path_to_task,correct_label,incorrect_label,order_appearing_in_survey,advice_source,advice,participant_id,response_1,response_2,survey_q1_perceived_advice_accuracy,survey_q2_helpfulness_of_advice,survey_q3_trust_in_advice,survey_q4_prefers_human_or_AI,survey_q5_AI_in_life,geographic_region,education,education_description,gender,age,programming_experience,socioeconomic_status,years_of_experience,job_title,perceived_accuracy
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,14,human,0.364166667,be97c0260141bf4c014e0d0405efb300,0.36,0.36,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,15,human,0.24875,be97c0260141bf4c014e0d0405efb300,0.54,0.58,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,16,human,0.045416667,be97c0260141bf4c014e0d0405efb300,-0.42,-0.4,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,17,human,0.022083333,be97c0260141bf4c014e0d0405efb300,0.44,0.42,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,18,human,0.246666667,be97c0260141bf4c014e0d0405efb300,-0.1,-0.1,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,19,human,0.329583333,be97c0260141bf4c014e0d0405efb300,0.22,0.32,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,20,human,-0.23125,be97c0260141bf4c014e0d0405efb300,-0.4,-0.42,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,21,human,0.036666667,be97c0260141bf4c014e0d0405efb300,-0.34,-0.24,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,22,human,0.250416667,be97c0260141bf4c014e0d0405efb300,0.42,0.4,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,23,human,0.380833333,be97c0260141bf4c014e0d0405efb300,-0.18,0.1,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,24,human,0.234166667,be97c0260141bf4c014e0d0405efb300,-0.1,0.12,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,25,human,0.025833333,be97c0260141bf4c014e0d0405efb300,0.12,0.12,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,26,human,-0.249166667,be97c0260141bf4c014e0d0405efb300,0.16,0.18,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,27,human,-0.205833333,be97c0260141bf4c014e0d0405efb300,0.26,0.26,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,28,human,0.268333333,be97c0260141bf4c014e0d0405efb300,0.18,0.38,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,29,human,0.259166667,be97c0260141bf4c014e0d0405efb300,0.36,0.4,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,30,human,0.32625,be97c0260141bf4c014e0d0405efb300,0.4,0.5,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,31,human,0.48,be97c0260141bf4c014e0d0405efb300,-0.5,0.56,78.7,0.053,0.693,0.68,0.564,United States,6,Undergraduate degree (BA/BSc/other),male,24,Yes,4,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,0,human,-0.131666667,fc604c0740fa28ca9fa03075d4f4576c,0.22,-0.14,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,1,human,0.780833333,fc604c0740fa28ca9fa03075d4f4576c,0.06,0.3,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,2,human,0.246666667,fc604c0740fa28ca9fa03075d4f4576c,0.58,0.58,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,3,human,0.860833333,fc604c0740fa28ca9fa03075d4f4576c,-0.78,-0.78,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,4,human,0.88,fc604c0740fa28ca9fa03075d4f4576c,-0.98,-0.9,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,5,human,0.24875,fc604c0740fa28ca9fa03075d4f4576c,0.82,0.82,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,6,human,0.025833333,fc604c0740fa28ca9fa03075d4f4576c,0.26,0.26,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,7,human,0.19875,fc604c0740fa28ca9fa03075d4f4576c,0.54,0.54,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,8,human,0.15875,fc604c0740fa28ca9fa03075d4f4576c,-0.06,0.8,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,9,human,0.56875,fc604c0740fa28ca9fa03075d4f4576c,-0.96,0.96,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,10,human,0.234166667,fc604c0740fa28ca9fa03075d4f4576c,0.88,0.88,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,11,human,-0.013333333,fc604c0740fa28ca9fa03075d4f4576c,-0.82,-0.82,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,12,human,-0.058333333,fc604c0740fa28ca9fa03075d4f4576c,-0.32,-0.32,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,13,human,0.550833333,fc604c0740fa28ca9fa03075d4f4576c,-0.62,0.1,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,14,human,0.089583333,fc604c0740fa28ca9fa03075d4f4576c,-0.38,0.02,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,15,human,0.045416667,fc604c0740fa28ca9fa03075d4f4576c,0.18,0.18,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,16,human,0.12625,fc604c0740fa28ca9fa03075d4f4576c,0.28,0.28,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,17,human,0.022083333,fc604c0740fa28ca9fa03075d4f4576c,0.32,1,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,18,human,0.244166667,fc604c0740fa28ca9fa03075d4f4576c,0.92,0.92,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,19,human,0.594166667,fc604c0740fa28ca9fa03075d4f4576c,-0.34,0.02,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,20,human,0.457083333,fc604c0740fa28ca9fa03075d4f4576c,0.94,0.94,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,21,human,0.036666667,fc604c0740fa28ca9fa03075d4f4576c,0.84,0.84,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,22,human,0.250416667,fc604c0740fa28ca9fa03075d4f4576c,0.86,0.86,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,23,human,0.590833333,fc604c0740fa28ca9fa03075d4f4576c,-0.66,0.06,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,24,human,0.372083333,fc604c0740fa28ca9fa03075d4f4576c,0.68,0.66,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,25,human,-0.24875,fc604c0740fa28ca9fa03075d4f4576c,0.88,-0.7,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,26,human,0.764166667,fc604c0740fa28ca9fa03075d4f4576c,0.78,0.78,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,27,human,0.259166667,fc604c0740fa28ca9fa03075d4f4576c,0.74,0.74,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,28,human,-0.07375,fc604c0740fa28ca9fa03075d4f4576c,-0.84,-0.88,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,29,human,-0.124583333,fc604c0740fa28ca9fa03075d4f4576c,0.7,-0.02,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,30,human,0.2675,fc604c0740fa28ca9fa03075d4f4576c,0.44,0.44,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,31,human,-0.070416667,fc604c0740fa28ca9fa03075d4f4576c,-0.62,-0.62,80.2,0.826,0.816,0,0.08,United States,5,Technical/community college,female,31,No,4,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,0,human,-0.249166667,1c54a4ab24c11b7ce5409072b7bda3d1,-1,-1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,1,human,-0.019166667,1c54a4ab24c11b7ce5409072b7bda3d1,0.86,0.72,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,2,human,-0.07375,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,3,human,-0.209166667,1c54a4ab24c11b7ce5409072b7bda3d1,0.5,0.5,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,4,human,0.659166667,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,5,human,0.025833333,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,6,human,0.64875,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,7,human,0.6675,1c54a4ab24c11b7ce5409072b7bda3d1,0.7,0.7,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,8,human,-0.035833333,1c54a4ab24c11b7ce5409072b7bda3d1,0.92,0.8,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,9,human,0.089583333,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,10,human,-0.070416667,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,11,human,-0.131666667,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,12,human,0.644166667,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,13,human,0.045416667,1c54a4ab24c11b7ce5409072b7bda3d1,0.62,0.62,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,14,human,-0.23125,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,15,human,-0.058333333,1c54a4ab24c11b7ce5409072b7bda3d1,1,0.64,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,16,human,0.59875,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,17,human,0.55875,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,18,human,-0.013333333,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,19,human,-0.24875,1c54a4ab24c11b7ce5409072b7bda3d1,0.3,0.3,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,20,human,0.646666667,1c54a4ab24c11b7ce5409072b7bda3d1,-1,0.24,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,21,human,0.08,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,22,human,0.857083333,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,23,human,-0.124583333,1c54a4ab24c11b7ce5409072b7bda3d1,1,0.72,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,24,human,-0.205833333,1c54a4ab24c11b7ce5409072b7bda3d1,1,0.72,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,25,human,0.772083333,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,26,human,0.036666667,1c54a4ab24c11b7ce5409072b7bda3d1,-0.26,-0.26,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,27,human,0.634166667,1c54a4ab24c11b7ce5409072b7bda3d1,0.72,0.72,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,28,human,0.060833333,1c54a4ab24c11b7ce5409072b7bda3d1,0.98,0.98,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,29,human,0.52625,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,30,human,0.650416667,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,31,human,0.022083333,1c54a4ab24c11b7ce5409072b7bda3d1,1,1,53.9,0.225,0.152,0.028,0.08,United States,6,Undergraduate degree (BA/BSc/other),male,35,No,8,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,0,ai,0.650416667,698b41d1a4f187b85bd2890814a2a1e2,0.22,0.46,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,1,ai,0.764166667,698b41d1a4f187b85bd2890814a2a1e2,0.52,0.58,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,2,ai,0.64875,698b41d1a4f187b85bd2890814a2a1e2,-0.72,0.28,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,3,ai,0.659166667,698b41d1a4f187b85bd2890814a2a1e2,0.7,0.72,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,4,ai,0.329583333,698b41d1a4f187b85bd2890814a2a1e2,0.36,0.26,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,5,ai,0.244166667,698b41d1a4f187b85bd2890814a2a1e2,-0.14,0.02,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,6,ai,0.32625,698b41d1a4f187b85bd2890814a2a1e2,0.2,0.2,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,7,ai,0.2675,698b41d1a4f187b85bd2890814a2a1e2,0.14,0.16,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,8,ai,0.590833333,698b41d1a4f187b85bd2890814a2a1e2,0.14,0.22,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,9,ai,0.268333333,698b41d1a4f187b85bd2890814a2a1e2,0.28,0.28,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,10,ai,0.59875,698b41d1a4f187b85bd2890814a2a1e2,0.74,0.68,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,11,ai,0.772083333,698b41d1a4f187b85bd2890814a2a1e2,0.94,1,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,12,ai,0.857083333,698b41d1a4f187b85bd2890814a2a1e2,0.7,0.96,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,13,ai,-0.524583333,698b41d1a4f187b85bd2890814a2a1e2,-0.28,-0.2,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,14,ai,0.341666667,698b41d1a4f187b85bd2890814a2a1e2,0.38,0.34,80.5,0.68,0.92,0.442,0.261,United States,6,Undergraduate degree (BA/BSc/other),female,23,No,6,,,80
